step,time,mode,throughput,mean_speed,avg_ttc,crit_events
0,0.1,No_Control,0,30.13677266666667,,0
10,1.1,No_Control,0,20.176087788811426,,0
20,2.1,No_Control,0,21.33339563270194,,0
30,3.1,No_Control,0,22.58339563270194,,0
40,4.1,No_Control,0,23.046497123560886,,0
50,5.1,No_Control,0,23.746731478231773,,0
60,6.1,No_Control,0,24.593430325614477,,0
70,7.1,No_Control,0,25.45163874041482,,0
80,8.1,No_Control,0,22.93079469531605,,0
90,9.1,No_Control,0,23.52107145811959,,0
100,10.1,No_Control,0,23.986029267347885,,0
110,11.1,No_Control,0,23.528772178357325,,0
120,12.1,No_Control,0,23.874089656421294,,0
130,13.1,No_Control,0,24.326004299089025,,0
140,14.1,No_Control,0,24.813018156135925,,0
150,15.1,No_Control,0,23.32571702326992,,0
160,16.1,No_Control,0,23.672739868241056,,0
170,17.1,No_Control,0,24.21130400785137,,0
180,18.1,No_Control,0,24.036250806506338,,0
190,19.1,No_Control,0,24.37652530047485,,0
200,20.1,No_Control,0,24.76577405014626,,0
210,21.1,No_Control,0,25.12159097587732,,0
220,22.1,No_Control,0,24.201650265285043,,0
230,23.1,No_Control,0,24.093811377224192,,0
240,24.1,No_Control,0,24.389807954802478,,0
250,25.1,No_Control,0,24.681373441285732,,0
260,26.1,No_Control,0,24.48469308097934,,0
270,27.1,No_Control,0,24.6618702550585,,0
280,28.1,No_Control,0,24.904012636035084,,0
290,29.1,No_Control,0,25.316662499930114,,0
300,30.1,No_Control,0,24.311654894802032,,0
310,31.1,No_Control,0,24.604397650649485,,0
320,32.1,No_Control,0,24.808364986708447,,0
330,33.1,No_Control,0,24.646798789224178,,0
340,34.1,No_Control,0,24.827683011977328,,0
350,35.1,No_Control,0,25.079261061426394,,0
360,36.1,No_Control,0,25.585696384095343,1.0,0
370,37.1,No_Control,0,24.623949471162287,1.0,0
380,38.1,No_Control,0,24.704015901503627,1.0,0
390,39.1,No_Control,0,24.771770700519326,1.0,0
400,40.1,No_Control,0,24.714561738657956,1.0,0
410,41.1,No_Control,0,24.877471345044746,1.0,0
420,42.1,No_Control,0,25.061837264934812,1.0,0
430,43.1,No_Control,0,25.147476324154717,1.0,0
440,44.1,No_Control,0,24.57811847134511,1.0,0
450,45.1,No_Control,0,24.77018898208077,1.0,0
460,46.1,No_Control,0,25.00902102774199,1.0,0
470,47.1,No_Control,0,24.998773204473217,1.0,0
480,48.1,No_Control,0,25.11913863918152,1.0,0
490,49.1,No_Control,0,25.167420559917232,1.0,0
500,50.1,No_Control,0,25.311026119212308,1.0,0
510,51.1,No_Control,0,24.893673503113572,1.0,0
520,52.1,No_Control,0,24.986050345856842,1.0,0
530,53.1,No_Control,0,25.052425588276872,1.0,0
540,54.1,No_Control,0,24.863258037652663,1.0,0
550,55.1,No_Control,0,24.93732376141982,1.0,0
560,56.1,No_Control,0,25.06352871807362,1.0,0
570,57.1,No_Control,0,25.2033961233266,1.0,0
580,58.1,No_Control,0,24.77792984047018,1.0,0
590,59.1,No_Control,0,24.724589846604083,1.0,0
600,60.1,No_Control,0,24.908941212433344,1.0,0
610,61.1,No_Control,0,25.083229009506095,1.0,0
620,62.1,No_Control,0,25.032378191110443,1.0,0
630,63.1,No_Control,0,25.11298906493476,1.0,0
640,64.1,No_Control,0,25.214221232511676,1.0,0
650,65.1,No_Control,0,25.531604174933356,1.0,0
660,66.1,No_Control,0,25.0386285482182,1.0,0
670,67.1,No_Control,0,25.100627091695248,1.0,0
680,68.1,No_Control,0,25.091642542054334,1.0,0
690,69.1,No_Control,0,24.898612651972336,1.0,0
700,70.1,No_Control,0,24.95518892803236,1.0,0
710,71.1,No_Control,0,25.0438304485714,1.0,0
720,72.1,No_Control,0,25.259967746145836,1.0,0
730,73.1,No_Control,0,24.811962677193325,1.0,0
740,74.1,No_Control,0,24.902212544309464,1.0,0
750,75.1,No_Control,0,25.062354509164873,1.0,0
760,76.1,No_Control,0,25.126947341207554,1.0,0
770,77.1,No_Control,0,25.206405357794722,1.0,0
780,78.1,No_Control,0,25.250802082425313,1.0,0
790,79.1,No_Control,0,25.23069791808028,1.0,0
800,80.1,No_Control,0,24.881081177478517,1.0,0
810,81.1,No_Control,0,24.92051945399845,1.0,0
820,82.1,No_Control,0,24.996805306238244,1.0,0
830,83.1,No_Control,0,24.98891520224275,1.0,0
840,84.1,No_Control,0,25.01230589439105,1.0,0
850,85.1,No_Control,0,25.016721397248844,1.0,0
860,86.1,No_Control,0,25.032542462710303,1.0,0
870,87.1,No_Control,0,24.716364876250218,1.0,0
880,88.1,No_Control,0,24.743883482076946,1.0,0
890,89.1,No_Control,0,24.80408670154202,1.0,0
900,90.1,No_Control,0,24.728150134833587,1.0,0
910,91.1,No_Control,0,24.76295914525007,1.0,0
920,92.1,No_Control,0,24.81828970567027,1.0,0
930,93.1,No_Control,0,24.85592944198142,1.0,0
940,94.1,No_Control,0,24.595931624815034,1.0,0
950,95.1,No_Control,0,24.54719745600974,1.0,0
960,96.1,No_Control,0,24.59632985689023,1.0,0
970,97.1,No_Control,0,24.645174874352687,1.0,0
980,98.1,No_Control,0,24.55590241997249,1.0,0
990,99.1,No_Control,1,24.487964682703794,1.0,0
1000,100.1,No_Control,1,24.57016449346702,1.0,0
1010,101.1,No_Control,1,24.661491082166222,1.0,0
1020,102.1,No_Control,1,24.37008526906606,1.0,0
1030,103.1,No_Control,1,24.520468854636405,1.0,0
1040,104.1,No_Control,1,24.66425344834766,1.0,0
1050,105.1,No_Control,1,24.65875889397482,1.0,0
1060,106.1,No_Control,1,24.728793817184624,1.0,0
1070,107.1,No_Control,1,24.793284531866867,1.0,0
1080,108.1,No_Control,1,24.872824868507802,1.0,0
1090,109.1,No_Control,1,24.531415129299706,1.0,0
1100,110.1,No_Control,1,24.559347601056093,1.0,0
1110,111.1,No_Control,2,24.40171734020736,1.0,0
1120,112.1,No_Control,2,24.39430580232771,1.0,0
1130,113.1,No_Control,2,24.42222637467339,1.0,0
1140,114.1,No_Control,2,24.447175539201716,1.0,0
1150,115.1,No_Control,2,24.46043702611004,1.0,0
1160,116.1,No_Control,2,24.245313874481134,1.0,0
1170,117.1,No_Control,2,24.256075853079683,1.0,0
1180,118.1,No_Control,2,24.295822435629074,1.0,0
1190,119.1,No_Control,3,24.192311052244772,1.0,0
1200,120.1,No_Control,3,24.206355323872884,1.0,0
1210,121.1,No_Control,3,24.221516463780603,1.0,0
1220,122.1,No_Control,3,24.22069529757998,1.0,0
1230,123.1,No_Control,3,24.054449225246586,1.0,0
1240,124.1,No_Control,3,24.046216769305268,1.0,0
1250,125.1,No_Control,3,24.078384070404198,1.0,0
1260,126.1,No_Control,3,24.049924960392516,1.0,0
1270,127.1,No_Control,3,24.062426114843447,1.0,0
1280,128.1,No_Control,3,24.087086529543146,1.0,0
1290,129.1,No_Control,3,24.123062654902263,1.0,0
1300,130.1,No_Control,3,24.02165406944471,1.0,0
1310,131.1,No_Control,4,23.960032006445413,1.0,0
1320,132.1,No_Control,4,24.015272877889874,1.0,0
1330,133.1,No_Control,4,24.070314736017547,1.0,0
1340,134.1,No_Control,4,24.039733411977224,1.0,0
1350,135.1,No_Control,4,24.002818771968684,1.0,0
1360,136.1,No_Control,5,23.87847784564338,1.0,0
1370,137.1,No_Control,5,23.946883086261156,1.0,0
1380,138.1,No_Control,6,23.629390585567165,1.0,0
1390,139.1,No_Control,6,23.64181208341952,1.0,0
1400,140.1,No_Control,6,23.621507942784692,1.0,0
1410,141.1,No_Control,6,23.546643213071327,1.0,0
1420,142.1,No_Control,6,23.522483565763835,1.0,0
1430,143.1,No_Control,6,23.47463976504836,1.0,0
1440,144.1,No_Control,6,23.487182843917736,1.0,0
1450,145.1,No_Control,6,23.17211174177065,1.0,0
1460,146.1,No_Control,6,23.140333395502143,1.0,0
1470,147.1,No_Control,6,23.110702822101686,1.0,0
1480,148.1,No_Control,6,23.00842365847907,1.0,0
1490,149.1,No_Control,6,22.948001148342613,1.0,0
1500,150.1,No_Control,6,22.908329168132447,1.0,0
1510,151.1,No_Control,6,22.88413192022913,1.0,0
1520,152.1,No_Control,6,22.69361667485176,1.0,0
1530,153.1,No_Control,7,22.630176851449264,1.0,0
1540,154.1,No_Control,7,22.618548728777043,1.0,0
1550,155.1,No_Control,7,22.57038308150434,1.0,0
1560,156.1,No_Control,7,22.572288439923653,1.0,0
1570,157.1,No_Control,7,22.579840778549123,1.0,0
1580,158.1,No_Control,7,22.61943719036899,1.0,0
1590,159.1,No_Control,7,22.52783185001717,1.0,0
1600,160.1,No_Control,7,22.548903288349536,1.0,0
1610,161.1,No_Control,7,22.60845945056425,1.0,0
1620,162.1,No_Control,7,22.65061797972428,1.0,0
1630,163.1,No_Control,8,22.707107745239497,1.0,0
1640,164.1,No_Control,9,22.747999773849408,1.0,0
1650,165.1,No_Control,10,22.799725404114234,1.0,0
1660,166.1,No_Control,10,22.795174524854225,1.0,0
1670,167.1,No_Control,10,22.774565473480376,1.0,0
1680,168.1,No_Control,11,22.846841357877885,1.0,0
1690,169.1,No_Control,12,22.900886917176184,1.0,0
1700,170.1,No_Control,12,22.924936181697845,1.0,0
1710,171.1,No_Control,12,23.00545205261938,1.0,0
1720,172.1,No_Control,13,23.045345312947667,1.0,0
1730,173.1,No_Control,14,23.11392079926085,1.0,0
1740,174.1,No_Control,15,22.84331226185098,1.0,0
1750,175.1,No_Control,15,22.833846059999818,1.0,0
1760,176.1,No_Control,15,22.833982437842746,1.0,0
1770,177.1,No_Control,16,22.798833826665184,1.0,0
1780,178.1,No_Control,18,22.801368948253927,1.0,0
1790,179.1,No_Control,19,22.830250646950226,1.0,0
1800,180.1,No_Control,21,22.879540447804533,1.0,0
1810,181.1,No_Control,23,22.6250361535704,1.0,0
1820,182.1,No_Control,25,22.594733210156228,1.0,0
1830,183.1,No_Control,25,22.63002983672613,1.0,0
1840,184.1,No_Control,27,22.54369783972321,1.0,0
1850,185.1,No_Control,27,22.567005218079206,1.0,0
1860,186.1,No_Control,28,22.511939982598808,1.0,0
1870,187.1,No_Control,30,22.461835089609743,1.0,0
1880,188.1,No_Control,30,22.34180303722571,1.0,0
1890,189.1,No_Control,32,22.30225755823432,1.0,0
1900,190.1,No_Control,34,22.241760669498234,1.0,0
1910,191.1,No_Control,34,22.23828285851659,1.0,0
1920,192.1,No_Control,35,22.19649125914183,1.0,0
1930,193.1,No_Control,37,22.097740705853532,1.0,0
1940,194.1,No_Control,38,22.019096740129395,1.0,0
1950,195.1,No_Control,39,21.873922714360187,1.0,0
1960,196.1,No_Control,41,21.792967124619857,1.0,0
1970,197.1,No_Control,42,21.747976677267207,1.0,0
1980,198.1,No_Control,42,21.80357941762777,1.0,0
1990,199.1,No_Control,43,21.7601227645569,1.0,0
2000,200.1,No_Control,43,21.795147858122846,1.0,0
2010,201.1,No_Control,43,21.858065314394597,1.0,0
2020,202.1,No_Control,44,21.786626190399225,1.0,0
2030,203.1,No_Control,44,21.778509268697363,1.0,0
2040,204.1,No_Control,44,21.786380467204925,1.0,0
2050,205.1,No_Control,45,21.809459976686398,1.0,0
2060,206.1,No_Control,47,21.785463665748765,1.0,0
2070,207.1,No_Control,48,21.784525769214884,1.0,0
2080,208.1,No_Control,49,21.855682297630914,1.0,0
2090,209.1,No_Control,51,21.93743112331542,1.0,0
2100,210.1,No_Control,52,21.78841623493468,1.0,0
2110,211.1,No_Control,53,21.829767314568674,1.0,0
2120,212.1,No_Control,54,21.888069808185914,1.0,0
2130,213.1,No_Control,56,21.88565513104265,1.0,0
2140,214.1,No_Control,57,21.889097437518107,1.0,0
2150,215.1,No_Control,59,21.844614696663356,1.0,0
2160,216.1,No_Control,60,21.979204830075176,1.0,0
2170,217.1,No_Control,62,21.72746135102371,1.0,0
2180,218.1,No_Control,62,21.717669023929986,1.0,0
2190,219.1,No_Control,63,21.741406165083834,1.0,0
2200,220.1,No_Control,63,21.748427456367864,1.0,0
2210,221.1,No_Control,63,21.741617675049643,1.0,0
2220,222.1,No_Control,64,21.6768404920355,1.0,0
2230,223.1,No_Control,64,21.660967962287184,1.0,0
2240,224.1,No_Control,65,21.518115019359726,1.0,0
2250,225.1,No_Control,65,21.521736732788966,1.0,0
2260,226.1,No_Control,66,21.488220570302218,1.0,0
2270,227.1,No_Control,67,21.476008218079958,1.0,0
2280,228.1,No_Control,67,21.49833448318063,1.0,0
2290,229.1,No_Control,67,21.546703388384458,1.0,0
2300,230.1,No_Control,68,21.575284362533704,1.0,0
2310,231.1,No_Control,69,21.492711511760795,1.0,0
2320,232.1,No_Control,70,21.49473368163959,1.0,0
2330,233.1,No_Control,71,21.523057169338102,1.0,0
2340,234.1,No_Control,72,21.52355574702008,1.0,0
2350,235.1,No_Control,72,21.561627613844394,1.0,0
2360,236.1,No_Control,72,21.606179558264596,1.0,0
2370,237.1,No_Control,72,21.61831870528401,1.0,0
2380,238.1,No_Control,74,21.49068495585039,1.0,0
2390,239.1,No_Control,75,21.47076987395458,1.0,0
2400,240.1,No_Control,75,21.50156465115698,1.0,0
2410,241.1,No_Control,77,21.47120135869746,1.0,0
2420,242.1,No_Control,78,21.344780529565,1.0,0
2430,243.1,No_Control,78,21.30345435514573,1.0,0
2440,244.1,No_Control,79,21.225350662747033,1.0,0
2450,245.1,No_Control,80,21.242742720167165,1.0,0
2460,246.1,No_Control,80,21.005333620862224,1.0,0
2470,247.1,No_Control,81,20.977798048400853,1.0,0
2480,248.1,No_Control,82,20.940651086945024,1.0,0
2490,249.1,No_Control,83,20.899959174447705,1.0,0
2500,250.1,No_Control,83,20.89630514657188,1.0,0
2510,251.1,No_Control,84,20.884501539666513,1.0,0
2520,252.1,No_Control,85,20.90546792234718,1.0,0
2530,253.1,No_Control,86,20.70807427799475,1.0,0
2540,254.1,No_Control,88,20.676753381179278,1.0,0
2550,255.1,No_Control,89,20.67155033360733,1.0,0
2560,256.1,No_Control,91,20.578920777938155,1.0,0
2570,257.1,No_Control,92,20.48715103077433,1.0,0
2580,258.1,No_Control,93,20.46904383908761,1.0,0
2590,259.1,No_Control,94,20.411962921527632,1.0,0
2600,260.1,No_Control,96,20.344618538381788,1.0,0
2610,261.1,No_Control,97,20.34769573373952,1.0,0
2620,262.1,No_Control,97,20.37072523048841,1.0,0
2630,263.1,No_Control,99,20.31266896330919,1.0,0
2640,264.1,No_Control,101,20.321360241946778,1.0,0
2650,265.1,No_Control,102,20.354685335303913,1.0,0
2660,266.1,No_Control,103,20.42504317918684,1.0,0
2670,267.1,No_Control,104,20.39926582629007,1.0,0
2680,268.1,No_Control,105,20.45403181952643,1.0,0
2690,269.1,No_Control,107,20.47837336936754,1.0,0
2700,270.1,No_Control,108,20.48279676946078,1.0,0
2710,271.1,No_Control,109,20.463646801198472,1.0,0
2720,272.1,No_Control,111,20.456188475523746,1.0,0
2730,273.1,No_Control,112,20.514203975557614,1.0,0
2740,274.1,No_Control,113,20.47797494854932,1.0,0
2750,275.1,No_Control,115,20.426292080016722,1.0,0
2760,276.1,No_Control,116,20.442595690106494,1.0,0
2770,277.1,No_Control,118,20.405988924405072,1.0,0
2780,278.1,No_Control,119,20.370940536055247,1.0,0
2790,279.1,No_Control,119,20.39042371417584,1.0,0
2800,280.1,No_Control,120,20.425136308274663,1.0,0
2810,281.1,No_Control,121,20.493959657019523,1.0,0
2820,282.1,No_Control,122,20.35928867419355,1.0,0
2830,283.1,No_Control,124,20.331392978993918,1.0,0
2840,284.1,No_Control,125,20.348249542768585,1.0,0
2850,285.1,No_Control,127,20.28734478123475,1.0,0
2860,286.1,No_Control,127,20.29689152280412,1.0,0
2870,287.1,No_Control,129,20.182392215808203,1.0,0
2880,288.1,No_Control,130,20.273394548082948,1.0,0
2890,289.1,No_Control,131,20.117429481068548,1.0,0
2900,290.1,No_Control,133,20.13794395024665,1.0,0
2910,291.1,No_Control,134,20.15449000706675,1.0,0
2920,292.1,No_Control,136,20.133032507451762,1.0,0
2930,293.1,No_Control,137,20.151904145757022,1.0,0
2940,294.1,No_Control,138,20.119328500596122,1.0,0
2950,295.1,No_Control,138,20.160543661293385,1.0,0
2960,296.1,No_Control,138,20.09028529789312,1.0,0
2970,297.1,No_Control,138,20.090554865672335,1.0,0
2980,298.1,No_Control,139,20.047945490606406,1.0,0
2990,299.1,No_Control,140,20.075071747450835,1.0,0
3000,300.1,No_Control,142,20.008754243535027,1.0,0
3010,301.1,No_Control,144,19.913024848097244,1.0,0
3020,302.1,No_Control,144,19.922320917395666,1.0,0
3030,303.1,No_Control,146,19.83570818255611,1.0,0
3040,304.1,No_Control,146,19.886683558567267,1.0,0
3050,305.1,No_Control,148,19.89652712518176,1.0,0
3060,306.1,No_Control,150,19.916218215741278,1.0,0
3070,307.1,No_Control,152,19.975386151939645,1.0,0
3080,308.1,No_Control,152,20.08638575738819,1.0,0
3090,309.1,No_Control,154,20.134241142781665,1.0,0
3100,310.1,No_Control,155,20.174986607243532,1.0,0
3110,311.1,No_Control,157,20.201395811001966,1.0,0
3120,312.1,No_Control,158,20.31757529061652,1.0,0
3130,313.1,No_Control,159,20.347040062177467,1.0,0
3140,314.1,No_Control,162,20.316579190774323,1.0,0
3150,315.1,No_Control,163,20.347983704082882,1.0,0
3160,316.1,No_Control,164,20.41099413938557,1.0,0
3170,317.1,No_Control,165,20.509341709148504,1.0,0
3180,318.1,No_Control,166,20.392024960034547,1.0,0
3190,319.1,No_Control,167,20.387210357189456,1.0,0
3200,320.1,No_Control,169,20.371014700748532,1.0,0
3210,321.1,No_Control,169,20.444177919108668,1.0,0
3220,322.1,No_Control,170,20.451299500732002,1.0,0
3230,323.1,No_Control,172,20.389465501324775,1.0,0
3240,324.1,No_Control,172,20.537386907994282,1.0,0
3250,325.1,No_Control,173,20.3653205169829,1.0,0
3260,326.1,No_Control,175,20.281106726550426,1.0,0
3270,327.1,No_Control,176,20.29061653796124,1.0,0
3280,328.1,No_Control,176,20.319413736591162,1.0,0
