step,time,mode,throughput,mean_speed,avg_ttc,crit_events
0,0.1,Custom,0,30.13677266666667,,0
10,1.1,Custom,0,20.17608778735556,,0
20,2.1,Custom,0,21.333395630286304,,0
30,3.1,Custom,0,22.607498910348273,,0
40,4.1,Custom,0,23.222434519539814,,0
50,5.1,Custom,0,24.157579796683695,,0
60,6.1,Custom,0,25.233970868884782,,0
70,7.1,Custom,0,26.122655104834493,,0
80,8.1,Custom,0,23.349689473272722,,0
90,9.1,Custom,0,23.88142999739764,,0
100,10.1,Custom,0,24.36426784326311,,0
110,11.1,Custom,0,23.857426582182015,,0
120,12.1,Custom,0,24.20950950138196,,0
130,13.1,Custom,0,24.6784653140723,,0
140,14.1,Custom,0,25.18128682255094,,0
150,15.1,Custom,0,23.61031928680636,,0
160,16.1,Custom,0,23.96300452742126,,0
170,17.1,Custom,0,24.50514905959311,,0
180,18.1,Custom,0,24.299266158384984,,0
190,19.1,Custom,0,24.640315414183576,,0
200,20.1,Custom,0,25.02274369098587,,0
210,21.1,Custom,0,25.39090540783528,,0
220,22.1,Custom,0,24.458032332448266,,0
230,23.1,Custom,0,24.392127852528642,,0
240,24.1,Custom,0,24.619159096778162,,0
250,25.1,Custom,0,24.828581987368352,,0
260,26.1,Custom,0,24.583599752358218,,0
270,27.1,Custom,0,24.73643154722239,,0
280,28.1,Custom,0,24.9689397132316,,0
290,29.1,Custom,0,25.37131940505863,,0
300,30.1,Custom,0,24.33510684356893,,0
310,31.1,Custom,0,24.547311770960114,,0
320,32.1,Custom,0,24.765604678187866,1.0,0
330,33.1,Custom,0,24.672185425822395,1.0,0
340,34.1,Custom,0,24.869890987911408,1.0,0
350,35.1,Custom,0,25.073506904308907,1.0,0
360,36.1,Custom,0,25.359767731862117,1.0,0
370,37.1,Custom,0,24.33626684843086,1.0,0
380,38.1,Custom,0,24.443344867750366,1.0,0
390,39.1,Custom,0,24.575212154482937,1.0,0
400,40.1,Custom,0,24.530639362668555,1.0,0
410,41.1,Custom,0,24.630605553780786,1.0,0
420,42.1,Custom,0,24.75532598298165,1.0,0
430,43.1,Custom,0,24.904789744151568,1.0,0
440,44.1,Custom,0,24.435816941891627,1.0,0
450,45.1,Custom,0,24.632255158749768,1.0,0
460,46.1,Custom,0,24.86140538254074,1.0,0
470,47.1,Custom,0,24.8536457791155,1.0,0
480,48.1,Custom,0,25.052472875319566,1.0,0
490,49.1,Custom,0,25.230081712767365,1.0,0
500,50.1,Custom,0,25.406839684906785,1.0,0
510,51.1,Custom,0,24.978206839021727,1.0,0
520,52.1,Custom,0,24.93505568966599,1.0,0
530,53.1,Custom,0,24.98161215221626,1.0,0
540,54.1,Custom,0,24.749631738028,1.0,0
550,55.1,Custom,0,24.736805720839673,1.0,0
560,56.1,Custom,0,24.79919746026714,1.0,0
570,57.1,Custom,0,24.796943708553354,1.0,0
580,58.1,Custom,0,24.428863974851545,1.0,0
590,59.1,Custom,0,24.45215551718985,1.0,0
600,60.1,Custom,0,24.60466548747846,1.0,0
610,61.1,Custom,0,24.779749719847857,1.0,0
620,62.1,Custom,0,24.726355916273832,1.0,0
630,63.1,Custom,0,24.888521832969058,1.0,0
640,64.1,Custom,0,25.01843265129961,1.0,0
650,65.1,Custom,0,25.31388511001911,1.0,0
660,66.1,Custom,0,24.83582216995953,1.0,0
670,67.1,Custom,0,24.912936034985652,1.0,0
680,68.1,Custom,0,25.004427290107408,1.0,0
690,69.1,Custom,0,24.90114346110084,1.0,0
700,70.1,Custom,0,24.997208169390074,1.0,0
710,71.1,Custom,0,25.104196858699723,1.0,0
720,72.1,Custom,0,25.327439242716405,1.0,0
730,73.1,Custom,0,24.883460523759812,1.0,0
740,74.1,Custom,0,24.92334910836315,1.0,0
750,75.1,Custom,0,24.996587045378934,1.0,0
760,76.1,Custom,0,24.97884532003116,1.0,0
770,77.1,Custom,0,25.046325246582786,1.0,0
780,78.1,Custom,0,25.111803355397303,1.0,0
790,79.1,Custom,0,25.188986634875395,1.0,0
800,80.1,Custom,0,24.91263220457544,1.0,0
810,81.1,Custom,0,25.04339283302763,1.0,0
820,82.1,Custom,0,25.1629779601177,1.0,0
830,83.1,Custom,0,25.165588127123147,1.0,0
840,84.1,Custom,0,25.160614533902397,1.0,0
850,85.1,Custom,0,25.0296810288423,1.0,0
860,86.1,Custom,0,24.954935705340784,1.0,0
870,87.1,Custom,0,24.619243307910345,1.0,0
880,88.1,Custom,0,24.643811427133638,1.0,0
890,89.1,Custom,0,24.6987697799292,1.0,0
900,90.1,Custom,0,24.526712944844117,1.0,0
910,91.1,Custom,0,24.39673939357154,1.0,0
920,92.1,Custom,0,24.292533893063265,1.0,0
930,93.1,Custom,0,24.095757015070788,1.0,0
940,94.1,Custom,0,23.52776197288273,1.0,0
950,95.1,Custom,0,23.196160567703384,1.0,0
960,96.1,Custom,0,23.06518886326822,1.0,0
